2026/03/13 09:48:00.781262 [09:48:00.781] INFO  ROC Modbus Expert v4.0 | EPM | https://localhost:8443 | hex= dur=
2026/03/13 09:48:19.709078 [09:48:19.709] SYNC  LLANOS: conectando… | sid=3d2c3674
2026/03/13 10:08:06.293122 [10:08:06.292] SYNC  FELISA: 625/840 (74%) | sid=3d2c3674
2026/03/13 10:08:06.293778 [10:08:06.293] SYNC  MACEO: 130/840 (15%) | sid=3d2c3674
2026/03/13 10:08:06.295827 [10:08:06.295] SYNC  PARQUE DE LAS AGUAS / M2: 715/840 (85%) | sid=3d2c3674
2026/03/13 10:08:06.298252 [10:08:06.297] SYNC  NARE: 495/840 (58%) | sid=3d2c3674
2026/03/13 10:08:06.304763 [10:08:06.303] SYNC  SAN VICENTE: 625/840 (74%) | sid=3d2c3674
2026/03/13 10:08:06.312247 [10:08:06.312] SYNC  FELISA: 630/840 (75%) | sid=3d2c3674
2026/03/13 10:08:06.317457 [10:08:06.317] SYNC  NARE: 500/840 (59%) | sid=3d2c3674
2026/03/13 10:08:06.318026 [10:08:06.318] SYNC  PARQUE DE LAS AGUAS / M1: 720/840 (85%) | sid=3d2c3674
2026/03/13 10:08:06.318026 [10:08:06.318] SYNC  SAN VICENTE: 630/840 (75%) | sid=3d2c3674
2026/03/13 10:08:06.324556 [10:08:06.324] SYNC  PARQUE DE LAS AGUAS / M2: 720/840 (85%) | sid=3d2c3674
2026/03/13 10:08:06.325437 [10:08:06.325] SYNC  FELISA: 635/840 (75%) | sid=3d2c3674
2026/03/13 10:08:06.331033 [10:08:06.331] SYNC  SAN VICENTE: 635/840 (75%) | sid=3d2c3674
2026/03/13 10:08:06.333579 [10:08:06.333] SYNC  PARQUE DE LAS AGUAS / M1: 725/840 (86%) | sid=3d2c3674
2026/03/13 10:08:06.338829 [10:08:06.338] SYNC  PARQUE DE LAS AGUAS / M2: 725/840 (86%) | sid=3d2c3674
2026/03/13 10:08:06.338829 [10:08:06.338] SYNC  NARE: 505/840 (60%) | sid=3d2c3674
2026/03/13 10:08:06.339824 [10:08:06.339] SYNC  FELISA: 640/840 (76%) | sid=3d2c3674
2026/03/13 10:08:06.346873 [10:08:06.346] SYNC  PARQUE DE LAS AGUAS / M1: 730/840 (86%) | sid=3d2c3674
2026/03/13 10:08:06.346873 [10:08:06.346] SYNC  SAN VICENTE: 640/840 (76%) | sid=3d2c3674
2026/03/13 10:08:06.349686 [10:08:06.349] SYNC  PARQUE DE LAS AGUAS / M2: 730/840 (86%) | sid=3d2c3674
2026/03/13 10:08:06.358693 [10:08:06.358] SYNC  PARQUE DE LAS AGUAS / M1: 735/840 (87%) | sid=3d2c3674
2026/03/13 10:08:06.359204 [10:08:06.359] SYNC  NARE: 510/840 (60%) | sid=3d2c3674
2026/03/13 10:08:06.360186 [10:08:06.360] SYNC  SAN VICENTE: 645/840 (76%) | sid=3d2c3674
2026/03/13 10:08:06.363629 [10:08:06.363] SYNC  PARQUE DE LAS AGUAS / M2: 735/840 (87%) | sid=3d2c3674
2026/03/13 10:08:06.366713 [10:08:06.366] SYNC  FELISA: 645/840 (76%) | sid=3d2c3674
2026/03/13 10:08:06.371952 [10:08:06.371] SYNC  MACEO: 135/840 (16%) | sid=3d2c3674
2026/03/13 10:08:06.373920 [10:08:06.373] SYNC  SAN VICENTE: 650/840 (77%) | sid=3d2c3674
2026/03/13 10:08:06.379017 [10:08:06.379] SYNC  PARQUE DE LAS AGUAS / M1: 740/840 (88%) | sid=3d2c3674
2026/03/13 10:08:06.380653 [10:08:06.380] SYNC  FELISA: 650/840 (77%) | sid=3d2c3674
2026/03/13 10:08:06.382492 [10:08:06.382] SYNC  PARQUE DE LAS AGUAS / M2: 740/840 (88%) | sid=3d2c3674
2026/03/13 10:08:06.386316 [10:08:06.386] SYNC  NARE: 515/840 (61%) | sid=3d2c3674
2026/03/13 10:08:06.386316 [10:08:06.386] SYNC  SAN VICENTE: 655/840 (77%) | sid=3d2c3674
2026/03/13 10:08:06.393027 [10:08:06.393] SYNC  PARQUE DE LAS AGUAS / M1: 745/840 (88%) | sid=3d2c3674
2026/03/13 10:08:06.396473 [10:08:06.395] SYNC  PARQUE DE LAS AGUAS / M2: 745/840 (88%) | sid=3d2c3674
2026/03/13 10:08:06.402325 [10:08:06.402] SYNC  SAN VICENTE: 660/840 (78%) | sid=3d2c3674
2026/03/13 10:08:06.405080 [10:08:06.405] SYNC  PARQUE DE LAS AGUAS / M1: 750/840 (89%) | sid=3d2c3674
2026/03/13 10:08:06.408021 [10:08:06.408] SYNC  FELISA: 655/840 (77%) | sid=3d2c3674
2026/03/13 10:08:06.408021 [10:08:06.408] SYNC  PARQUE DE LAS AGUAS / M2: 750/840 (89%) | sid=3d2c3674
2026/03/13 10:08:06.409532 [10:08:06.409] SYNC  NARE: 520/840 (61%) | sid=3d2c3674
2026/03/13 10:08:06.413008 [10:08:06.413] SYNC  YOLOMBO: 50/840 (5%) | sid=3d2c3674
2026/03/13 10:08:06.415687 [10:08:06.415] SYNC  PARQUE DE LAS AGUAS / M1: 755/840 (89%) | sid=3d2c3674
2026/03/13 10:08:06.419230 [10:08:06.419] SYNC  SAN VICENTE: 665/840 (79%) | sid=3d2c3674
2026/03/13 10:08:06.421084 [10:08:06.421] SYNC  FELISA: 660/840 (78%) | sid=3d2c3674
2026/03/13 10:08:06.425943 [10:08:06.425] SYNC  PARQUE DE LAS AGUAS / M2: 755/840 (89%) | sid=3d2c3674
2026/03/13 10:08:06.429765 [10:08:06.429] SYNC  NARE: 525/840 (62%) | sid=3d2c3674
2026/03/13 10:08:06.432886 [10:08:06.432] SYNC  SAN VICENTE: 670/840 (79%) | sid=3d2c3674
2026/03/13 10:08:06.434066 [10:08:06.434] SYNC  PARQUE DE LAS AGUAS / M1: 760/840 (90%) | sid=3d2c3674
2026/03/13 10:08:06.435220 [10:08:06.435] SYNC  FELISA: 665/840 (79%) | sid=3d2c3674
2026/03/13 10:08:06.438307 [10:08:06.438] SYNC  PARQUE DE LAS AGUAS / M2: 760/840 (90%) | sid=3d2c3674
2026/03/13 10:08:06.447991 [10:08:06.447] SYNC  PARQUE DE LAS AGUAS / M1: 765/840 (91%) | sid=3d2c3674
2026/03/13 10:08:06.448503 [10:08:06.448] SYNC  PARQUE DE LAS AGUAS / M2: 765/840 (91%) | sid=3d2c3674
2026/03/13 10:08:06.450410 [10:08:06.450] SYNC  FELISA: 670/840 (79%) | sid=3d2c3674
2026/03/13 10:08:06.451445 [10:08:06.451] SYNC  NARE: 530/840 (63%) | sid=3d2c3674
2026/03/13 10:08:06.451958 [10:08:06.451] SYNC  MACEO: 140/840 (16%) | sid=3d2c3674
2026/03/13 10:08:06.458953 [10:08:06.458] SYNC  PARQUE DE LAS AGUAS / M1: 770/840 (91%) | sid=3d2c3674
2026/03/13 10:08:06.459834 [10:08:06.459] SYNC  SAN VICENTE: 675/840 (80%) | sid=3d2c3674
2026/03/13 10:08:06.460849 [10:08:06.460] SYNC  PARQUE DE LAS AGUAS / M2: 770/840 (91%) | sid=3d2c3674
2026/03/13 10:08:06.463884 [10:08:06.463] SYNC  FELISA: 675/840 (80%) | sid=3d2c3674
2026/03/13 10:08:06.472084 [10:08:06.471] SYNC  NARE: 535/840 (63%) | sid=3d2c3674
2026/03/13 10:08:06.473609 [10:08:06.473] SYNC  SAN VICENTE: 680/840 (80%) | sid=3d2c3674
2026/03/13 10:08:06.476678 [10:08:06.476] SYNC  FELISA: 680/840 (80%) | sid=3d2c3674
2026/03/13 10:08:06.479663 [10:08:06.479] SYNC  PARQUE DE LAS AGUAS / M1: 775/840 (92%) | sid=3d2c3674
2026/03/13 10:08:06.483584 [10:08:06.483] SYNC  PARQUE DE LAS AGUAS / M2: 775/840 (92%) | sid=3d2c3674
2026/03/13 10:08:06.486424 [10:08:06.486] SYNC  SAN VICENTE: 685/840 (81%) | sid=3d2c3674
2026/03/13 10:08:06.492213 [10:08:06.492] SYNC  PARQUE DE LAS AGUAS / M1: 780/840 (92%) | sid=3d2c3674
2026/03/13 10:08:06.493431 [10:08:06.493] SYNC  FELISA: 685/840 (81%) | sid=3d2c3674
2026/03/13 10:08:06.494916 [10:08:06.494] SYNC  NARE: 540/840 (64%) | sid=3d2c3674
2026/03/13 10:08:06.497261 [10:08:06.497] SYNC  PARQUE DE LAS AGUAS / M2: 780/840 (92%) | sid=3d2c3674
2026/03/13 10:08:06.502404 [10:08:06.502] SYNC  SAN VICENTE: 690/840 (82%) | sid=3d2c3674
2026/03/13 10:08:06.505681 [10:08:06.505] SYNC  PARQUE DE LAS AGUAS / M1: 785/840 (93%) | sid=3d2c3674
2026/03/13 10:08:06.506978 [10:08:06.506] SYNC  FELISA: 690/840 (82%) | sid=3d2c3674
2026/03/13 10:08:06.509689 [10:08:06.509] SYNC  PARQUE DE LAS AGUAS / M2: 785/840 (93%) | sid=3d2c3674
2026/03/13 10:08:06.514495 [10:08:06.514] SYNC  NARE: 545/840 (64%) | sid=3d2c3674
2026/03/13 10:08:06.515977 [10:08:06.515] SYNC  SAN VICENTE: 695/840 (82%) | sid=3d2c3674
2026/03/13 10:08:06.519314 [10:08:06.519] SYNC  FELISA: 695/840 (82%) | sid=3d2c3674
2026/03/13 10:08:06.522082 [10:08:06.522] SYNC  PARQUE DE LAS AGUAS / M1: 790/840 (94%) | sid=3d2c3674
2026/03/13 10:08:06.524911 [10:08:06.524] SYNC  PARQUE DE LAS AGUAS / M2: 790/840 (94%) | sid=3d2c3674
2026/03/13 10:08:06.529594 [10:08:06.529] SYNC  SAN VICENTE: 700/840 (83%) | sid=3d2c3674
2026/03/13 10:08:06.532900 [10:08:06.532] SYNC  PARQUE DE LAS AGUAS / M1: 795/840 (94%) | sid=3d2c3674
2026/03/13 10:08:06.534345 [10:08:06.534] SYNC  FELISA: 700/840 (83%) | sid=3d2c3674
2026/03/13 10:08:06.534706 [10:08:06.534] SYNC  NARE: 550/840 (65%) | sid=3d2c3674
2026/03/13 10:08:06.537091 [10:08:06.537] SYNC  PARQUE DE LAS AGUAS / M2: 795/840 (94%) | sid=3d2c3674
2026/03/13 10:08:06.537091 [10:08:06.537] SYNC  MACEO: 145/840 (17%) | sid=3d2c3674
2026/03/13 10:08:06.544640 [10:08:06.544] SYNC  SAN VICENTE: 705/840 (83%) | sid=3d2c3674
2026/03/13 10:08:06.544640 [10:08:06.544] SYNC  PARQUE DE LAS AGUAS / M1: 800/840 (95%) | sid=3d2c3674
2026/03/13 10:08:06.548561 [10:08:06.548] SYNC  FELISA: 705/840 (83%) | sid=3d2c3674
2026/03/13 10:08:06.551168 [10:08:06.551] SYNC  PARQUE DE LAS AGUAS / M2: 800/840 (95%) | sid=3d2c3674
2026/03/13 10:08:06.556060 [10:08:06.556] SYNC  NARE: 555/840 (66%) | sid=3d2c3674
2026/03/13 10:08:06.558266 [10:08:06.558] SYNC  SAN VICENTE: 710/840 (84%) | sid=3d2c3674
2026/03/13 10:08:06.559477 [10:08:06.559] SYNC  PARQUE DE LAS AGUAS / M1: 805/840 (95%) | sid=3d2c3674
2026/03/13 10:08:06.562921 [10:08:06.562] SYNC  FELISA: 710/840 (84%) | sid=3d2c3674
2026/03/13 10:08:06.563618 [10:08:06.563] SYNC  PARQUE DE LAS AGUAS / M2: 805/840 (95%) | sid=3d2c3674
2026/03/13 10:08:06.577912 [10:08:06.577] SYNC  SAN VICENTE: 715/840 (85%) | sid=3d2c3674
2026/03/13 10:08:06.586854 [10:08:06.586] SYNC  YOLOMBO: 55/840 (6%) | sid=3d2c3674
2026/03/13 10:08:06.586854 [10:08:06.586] SYNC  PARQUE DE LAS AGUAS / M1: 810/840 (96%) | sid=3d2c3674
2026/03/13 10:08:06.586854 [10:08:06.586] SYNC  NARE: 560/840 (66%) | sid=3d2c3674
2026/03/13 10:08:06.590464 [10:08:06.590] SYNC  FELISA: 715/840 (85%) | sid=3d2c3674
2026/03/13 10:08:06.592819 [10:08:06.592] SYNC  PARQUE DE LAS AGUAS / M2: 810/840 (96%) | sid=3d2c3674
2026/03/13 10:08:06.597593 [10:08:06.597] SYNC  PARQUE DE LAS AGUAS / M1: 815/840 (97%) | sid=3d2c3674
2026/03/13 10:08:06.600101 [10:08:06.600] SYNC  SAN VICENTE: 720/840 (85%) | sid=3d2c3674
2026/03/13 10:08:06.602703 [10:08:06.602] SYNC  FELISA: 720/840 (85%) | sid=3d2c3674
2026/03/13 10:08:06.603214 [10:08:06.603] SYNC  PARQUE DE LAS AGUAS / M2: 815/840 (97%) | sid=3d2c3674
2026/03/13 10:08:06.607243 [10:08:06.607] SYNC  NARE: 565/840 (67%) | sid=3d2c3674
2026/03/13 10:08:06.608346 [10:08:06.608] SYNC  PARQUE DE LAS AGUAS / M1: 820/840 (97%) | sid=3d2c3674
2026/03/13 10:08:06.613375 [10:08:06.613] SYNC  PARQUE DE LAS AGUAS / M2: 820/840 (97%) | sid=3d2c3674
2026/03/13 10:08:06.613375 [10:08:06.613] SYNC  SAN VICENTE: 725/840 (86%) | sid=3d2c3674
2026/03/13 10:08:06.616376 [10:08:06.616] SYNC  FELISA: 725/840 (86%) | sid=3d2c3674
2026/03/13 10:08:06.622710 [10:08:06.622] SYNC  PARQUE DE LAS AGUAS / M1: 825/840 (98%) | sid=3d2c3674
2026/03/13 10:08:06.626294 [10:08:06.626] SYNC  NARE: 570/840 (67%) | sid=3d2c3674
2026/03/13 10:08:06.626789 [10:08:06.626] SYNC  SAN VICENTE: 730/840 (86%) | sid=3d2c3674
2026/03/13 10:08:06.627303 [10:08:06.627] SYNC  PARQUE DE LAS AGUAS / M2: 825/840 (98%) | sid=3d2c3674
2026/03/13 10:08:06.629651 [10:08:06.629] SYNC  FELISA: 730/840 (86%) | sid=3d2c3674
2026/03/13 10:08:06.632650 [10:08:06.632] SYNC  PARQUE DE LAS AGUAS / M1: 830/840 (98%) | sid=3d2c3674
2026/03/13 10:08:06.639197 [10:08:06.638] SYNC  PARQUE DE LAS AGUAS / M2: 830/840 (98%) | sid=3d2c3674
2026/03/13 10:08:06.639710 [10:08:06.639] SYNC  SAN VICENTE: 735/840 (87%) | sid=3d2c3674
2026/03/13 10:08:06.642722 [10:08:06.642] SYNC  FELISA: 735/840 (87%) | sid=3d2c3674
2026/03/13 10:08:06.643755 [10:08:06.643] SYNC  PARQUE DE LAS AGUAS / M1: 835/840 (99%) | sid=3d2c3674
2026/03/13 10:08:06.648009 [10:08:06.648] SYNC  MACEO: 150/840 (17%) | sid=3d2c3674
2026/03/13 10:08:06.648009 [10:08:06.648] SYNC  NARE: 575/840 (68%) | sid=3d2c3674
2026/03/13 10:08:06.649590 [10:08:06.649] SYNC  PARQUE DE LAS AGUAS / M2: 835/840 (99%) | sid=3d2c3674
2026/03/13 10:08:06.654606 [10:08:06.654] SYNC  SAN VICENTE: 740/840 (88%) | sid=3d2c3674
2026/03/13 10:08:06.655118 [10:08:06.655] SYNC  PARQUE DE LAS AGUAS / M1: 840/840 (100%) | sid=3d2c3674
2026/03/13 10:08:06.656192 [10:08:06.656] SYNC  FELISA: 740/840 (88%) | sid=3d2c3674
2026/03/13 10:08:06.662448 [10:08:06.662] SYNC  PARQUE DE LAS AGUAS / M2: 840/840 (100%) | sid=3d2c3674
2026/03/13 10:08:06.667810 [10:08:06.667] SYNC  NARE: 580/840 (69%) | sid=3d2c3674
2026/03/13 10:08:06.669803 [10:08:06.669] SYNC  FELISA: 745/840 (88%) | sid=3d2c3674
2026/03/13 10:08:06.670312 [10:08:06.670] SYNC  SAN VICENTE: 745/840 (88%) | sid=3d2c3674
2026/03/13 10:08:06.684203 [10:08:06.684] SYNC  SAN VICENTE: 750/840 (89%) | sid=3d2c3674
2026/03/13 10:08:06.684713 [10:08:06.684] SYNC  FELISA: 750/840 (89%) | sid=3d2c3674
2026/03/13 10:08:06.693558 [10:08:06.693] SYNC  NARE: 585/840 (69%) | sid=3d2c3674
2026/03/13 10:08:06.698557 [10:08:06.698] SYNC  FELISA: 755/840 (89%) | sid=3d2c3674
2026/03/13 10:08:06.699559 [10:08:06.699] SYNC  SAN VICENTE: 755/840 (89%) | sid=3d2c3674
2026/03/13 10:08:06.700558 [10:08:06.700] INFO  Sync: PARQUE DE LAS AGUAS / M1 (3146 ms) — 839 registros hist. — 840 nuevos, ptr=171 | sid=3d2c3674
2026/03/13 10:08:06.701558 [10:08:06.701] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 10:08:06.703557 [10:08:06.703] INFO  Sync: PARQUE DE LAS AGUAS / M2 (3149 ms) — 839 registros hist. — 840 nuevos, ptr=171 | sid=3d2c3674
2026/03/13 10:08:06.703557 [10:08:06.703] SYNC  PARQUE DE LAS AGUAS / M3: conectando… | sid=3d2c3674
2026/03/13 10:08:06.703557 [10:08:06.703] INFO  Conexión cerrada | sid=3d2c3674
2026/03/13 10:08:06.703557 [10:08:06.703] SYNC  PARQUE DE LAS AGUAS / M4: conectando… | sid=3d2c3674
2026/03/13 10:08:06.711409 [10:08:06.711] DEBUG [PARQUE DE LAS AGUAS / M3] → 10.14.224.5:502 addr=10001 qty=2 | TX: 000100000006010327110002
  ← ptr=525 | RX: 40004403 | sid=3d2c3674
2026/03/13 10:08:06.711409 [10:08:06.711] SYNC  FELISA: 760/840 (90%) | sid=3d2c3674
2026/03/13 10:08:06.712409 [10:08:06.712] DEBUG [PARQUE DE LAS AGUAS / M4] → 10.14.224.5:502 addr=10001 qty=2 | TX: 000100000006010327110002
  ← ptr=525 | RX: 40004403 | sid=3d2c3674
2026/03/13 10:08:06.713410 [10:08:06.713] SYNC  NARE: 590/840 (70%) | sid=3d2c3674
2026/03/13 10:08:06.713410 [10:08:06.713] DEBUG [PARQUE DE LAS AGUAS / M3] Registro ptr=525 leído | TX: 000200000006010302C4020D | RX(40): BC0046F40000447A00000000256543FA5A8D42A5FBEF3D4800000000000000000000000000000000 | sid=3d2c3674
2026/03/13 10:08:06.713410 [10:08:06.713] WARN  [PARQUE DE LAS AGUAS / M3] ptr=0 omitido (qty=0 inválido en Modbus estándar) | sid=3d2c3674
2026/03/13 10:08:06.715411 [10:08:06.715] SYNC  SAN VICENTE: 760/840 (90%) | sid=3d2c3674
2026/03/13 10:08:06.717412 [10:08:06.717] DEBUG [PARQUE DE LAS AGUAS / M4] Registro ptr=525 leído | TX: 000200000006010302C8020D | RX(40): DC0046AC000043C84000423CB8004A202E9B44340000409C880042DBA00042DF13D7440841273F14 | sid=3d2c3674
2026/03/13 10:08:06.717412 [10:08:06.717] WARN  [PARQUE DE LAS AGUAS / M4] ptr=0 omitido (qty=0 inválido en Modbus estándar) | sid=3d2c3674
2026/03/13 10:08:06.724880 [10:08:06.724] SYNC  FELISA: 765/840 (91%) | sid=3d2c3674
2026/03/13 10:08:06.728989 [10:08:06.728] SYNC  SAN VICENTE: 765/840 (91%) | sid=3d2c3674
2026/03/13 10:08:06.739574 [10:08:06.739] SYNC  NARE: 595/840 (70%) | sid=3d2c3674
2026/03/13 10:08:06.740576 [10:08:06.740] SYNC  PARQUE DE LAS AGUAS / M3: 5/840 (0%) | sid=3d2c3674
2026/03/13 10:08:06.740576 [10:08:06.740] SYNC  PARQUE DE LAS AGUAS / M4: 5/840 (0%) | sid=3d2c3674
2026/03/13 10:08:06.746285 [10:08:06.745] SYNC  FELISA: 770/840 (91%) | sid=3d2c3674
2026/03/13 10:08:06.749918 [10:08:06.749] SYNC  MACEO: 155/840 (18%) | sid=3d2c3674
2026/03/13 10:08:06.752554 [10:08:06.752] SYNC  SAN VICENTE: 770/840 (91%) | sid=3d2c3674
2026/03/13 10:08:06.757068 [10:08:06.757] SYNC  PARQUE DE LAS AGUAS / M4: 10/840 (1%) | sid=3d2c3674
2026/03/13 10:08:06.757068 [10:08:06.757] SYNC  PARQUE DE LAS AGUAS / M3: 10/840 (1%) | sid=3d2c3674
2026/03/13 10:08:06.759695 [10:08:06.759] SYNC  NARE: 600/840 (71%) | sid=3d2c3674
2026/03/13 10:08:06.759729 [10:08:06.759] SYNC  FELISA: 775/840 (92%) | sid=3d2c3674
2026/03/13 10:08:06.766269 [10:08:06.766] SYNC  SAN VICENTE: 775/840 (92%) | sid=3d2c3674
2026/03/13 10:08:06.772621 [10:08:06.772] SYNC  FELISA: 780/840 (92%) | sid=3d2c3674
2026/03/13 10:08:06.779166 [10:08:06.779] SYNC  SAN VICENTE: 780/840 (92%) | sid=3d2c3674
2026/03/13 10:08:06.783122 [10:08:06.783] SYNC  NARE: 605/840 (72%) | sid=3d2c3674
2026/03/13 10:08:06.784961 [10:08:06.784] SYNC  PARQUE DE LAS AGUAS / M4: 15/840 (1%) | sid=3d2c3674
2026/03/13 10:08:06.785532 [10:08:06.785] SYNC  PARQUE DE LAS AGUAS / M3: 15/840 (1%) | sid=3d2c3674
2026/03/13 10:08:06.786988 [10:08:06.786] SYNC  FELISA: 785/840 (93%) | sid=3d2c3674
2026/03/13 10:08:06.791394 [10:08:06.791] SYNC  YOLOMBO: 60/840 (7%) | sid=3d2c3674
2026/03/13 10:08:06.791905 [10:08:06.791] SYNC  SAN VICENTE: 785/840 (93%) | sid=3d2c3674
2026/03/13 10:08:06.800838 [10:08:06.800] SYNC  PARQUE DE LAS AGUAS / M3: 20/840 (2%) | sid=3d2c3674
2026/03/13 10:08:06.800838 [10:08:06.800] SYNC  PARQUE DE LAS AGUAS / M4: 20/840 (2%) | sid=3d2c3674
2026/03/13 10:08:06.801349 [10:08:06.801] SYNC  FELISA: 790/840 (94%) | sid=3d2c3674
2026/03/13 10:08:06.806263 [10:08:06.806] SYNC  NARE: 610/840 (72%) | sid=3d2c3674
2026/03/13 10:08:06.807360 [10:08:06.807] SYNC  SAN VICENTE: 790/840 (94%) | sid=3d2c3674
2026/03/13 10:08:06.813878 [10:08:06.813] SYNC  FELISA: 795/840 (94%) | sid=3d2c3674
2026/03/13 10:08:06.818203 [10:08:06.818] SYNC  PARQUE DE LAS AGUAS / M3: 25/840 (2%) | sid=3d2c3674
2026/03/13 10:08:06.818298 [10:08:06.818] SYNC  PARQUE DE LAS AGUAS / M4: 25/840 (2%) | sid=3d2c3674
2026/03/13 10:08:06.820822 [10:08:06.820] SYNC  SAN VICENTE: 795/840 (94%) | sid=3d2c3674
2026/03/13 10:08:06.825206 [10:08:06.825] SYNC  NARE: 615/840 (73%) | sid=3d2c3674
2026/03/13 10:08:06.827373 [10:08:06.826] SYNC  FELISA: 800/840 (95%) | sid=3d2c3674
2026/03/13 10:08:06.831477 [10:08:06.831] SYNC  PARQUE DE LAS AGUAS / M3: 30/840 (3%) | sid=3d2c3674
2026/03/13 10:08:06.834273 [10:08:06.834] SYNC  SAN VICENTE: 800/840 (95%) | sid=3d2c3674
2026/03/13 10:08:06.834273 [10:08:06.834] SYNC  PARQUE DE LAS AGUAS / M4: 30/840 (3%) | sid=3d2c3674
2026/03/13 10:08:06.840504 [10:08:06.840] SYNC  FELISA: 805/840 (95%) | sid=3d2c3674
2026/03/13 10:08:06.847018 [10:08:06.847] SYNC  NARE: 620/840 (73%) | sid=3d2c3674
2026/03/13 10:08:06.849914 [10:08:06.849] SYNC  SAN VICENTE: 805/840 (95%) | sid=3d2c3674
2026/03/13 10:08:06.852212 [10:08:06.852] SYNC  PARQUE DE LAS AGUAS / M3: 35/840 (4%) | sid=3d2c3674
2026/03/13 10:08:06.853098 [10:08:06.853] SYNC  FELISA: 810/840 (96%) | sid=3d2c3674
2026/03/13 10:08:06.853611 [10:08:06.853] SYNC  MACEO: 160/840 (19%) | sid=3d2c3674
2026/03/13 10:08:06.854325 [10:08:06.854] SYNC  PARQUE DE LAS AGUAS / M4: 35/840 (4%) | sid=3d2c3674
2026/03/13 10:08:06.863716 [10:08:06.863] SYNC  SAN VICENTE: 810/840 (96%) | sid=3d2c3674
2026/03/13 10:08:06.866897 [10:08:06.866] SYNC  FELISA: 815/840 (97%) | sid=3d2c3674
2026/03/13 10:08:06.867487 [10:08:06.867] SYNC  NARE: 625/840 (74%) | sid=3d2c3674
2026/03/13 10:08:06.876142 [10:08:06.876] SYNC  PARQUE DE LAS AGUAS / M3: 40/840 (4%) | sid=3d2c3674
2026/03/13 10:08:06.876651 [10:08:06.876] SYNC  PARQUE DE LAS AGUAS / M4: 40/840 (4%) | sid=3d2c3674
2026/03/13 10:08:06.876793 [10:08:06.876] SYNC  SAN VICENTE: 815/840 (97%) | sid=3d2c3674
2026/03/13 10:08:06.879323 [10:08:06.879] SYNC  FELISA: 820/840 (97%) | sid=3d2c3674
2026/03/13 10:08:06.889922 [10:08:06.889] SYNC  SAN VICENTE: 820/840 (97%) | sid=3d2c3674
2026/03/13 10:08:06.889922 [10:08:06.889] SYNC  PARQUE DE LAS AGUAS / M3: 45/840 (5%) | sid=3d2c3674
2026/03/13 10:08:06.891730 [10:08:06.891] SYNC  PARQUE DE LAS AGUAS / M4: 45/840 (5%) | sid=3d2c3674
2026/03/13 10:08:06.894017 [10:08:06.894] SYNC  NARE: 630/840 (75%) | sid=3d2c3674
2026/03/13 10:08:06.900476 [10:08:06.900] SYNC  FELISA: 825/840 (98%) | sid=3d2c3674
2026/03/13 10:08:06.905294 [10:08:06.905] SYNC  SAN VICENTE: 825/840 (98%) | sid=3d2c3674
2026/03/13 10:08:06.906630 [10:08:06.906] SYNC  PARQUE DE LAS AGUAS / M3: 50/840 (5%) | sid=3d2c3674
2026/03/13 10:08:06.908632 [10:08:06.908] SYNC  PARQUE DE LAS AGUAS / M4: 50/840 (5%) | sid=3d2c3674
2026/03/13 10:08:06.913091 [10:08:06.913] SYNC  NARE: 635/840 (75%) | sid=3d2c3674
2026/03/13 10:08:06.913451 [10:08:06.913] SYNC  FELISA: 830/840 (98%) | sid=3d2c3674
2026/03/13 10:08:06.918276 [10:08:06.918] SYNC  SAN VICENTE: 830/840 (98%) | sid=3d2c3674
2026/03/13 10:08:06.926921 [10:08:06.926] SYNC  FELISA: 835/840 (99%) | sid=3d2c3674
2026/03/13 10:08:06.927568 [10:08:06.927] SYNC  PARQUE DE LAS AGUAS / M3: 55/840 (6%) | sid=3d2c3674
2026/03/13 10:08:06.929979 [10:08:06.929] SYNC  PARQUE DE LAS AGUAS / M4: 55/840 (6%) | sid=3d2c3674
2026/03/13 10:08:06.931019 [10:08:06.931] SYNC  SAN VICENTE: 835/840 (99%) | sid=3d2c3674
2026/03/13 10:08:06.934189 [10:08:06.934] SYNC  NARE: 640/840 (76%) | sid=3d2c3674
2026/03/13 10:08:06.941393 [10:08:06.941] SYNC  FELISA: 840/840 (100%) | sid=3d2c3674
2026/03/13 10:08:06.948060 [10:08:06.948] SYNC  SAN VICENTE: 840/840 (100%) | sid=3d2c3674
2026/03/13 10:08:06.948060 [10:08:06.948] SYNC  PARQUE DE LAS AGUAS / M3: 60/840 (7%) | sid=3d2c3674
2026/03/13 10:08:06.950417 [10:08:06.950] SYNC  MACEO: 165/840 (19%) | sid=3d2c3674
2026/03/13 10:08:06.952537 [10:08:06.952] SYNC  PARQUE DE LAS AGUAS / M4: 60/840 (7%) | sid=3d2c3674
2026/03/13 10:08:06.955765 [10:08:06.955] SYNC  NARE: 645/840 (76%) | sid=3d2c3674
2026/03/13 10:08:06.965180 [10:08:06.965] SYNC  PARQUE DE LAS AGUAS / M3: 65/840 (7%) | sid=3d2c3674
2026/03/13 10:08:06.970461 [10:08:06.970] SYNC  PARQUE DE LAS AGUAS / M4: 65/840 (7%) | sid=3d2c3674
2026/03/13 10:08:06.976778 [10:08:06.976] SYNC  NARE: 650/840 (77%) | sid=3d2c3674
2026/03/13 10:08:06.982560 [10:08:06.982] SYNC  PARQUE DE LAS AGUAS / M3: 70/840 (8%) | sid=3d2c3674
